data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2021-12-31,2021,12,SPX Capital,34159.0977969711,6121.15362368445,5.5805,18360.7625491084,15798.3352478627,-88234.8045215855,34,9953696.79,38,0.00343180011584129,-70888.5510339334,-12570.9314367089
2016-01-29,2016,1,Safra,486756.687965751,120400.882548172,4.0428,481549.440076655,5207.24788909574,-415.657815579086,95,75323293.31,138,0.00646223321599148,,
2016-02-29,2016,2,Safra,494381.848378179,124229.030148301,3.9796,487384.418014671,6997.43036350793,-175.564774235614,94,78780581.37,135,0.00627542777396209,7625.16041242785,3828.14760012872
2016-03-31,2016,3,Safra,357961.141586138,100581.961163882,3.5589,348198.06746885,9763.07411728792,-9049.14639055191,83,83207448.09,134,0.00430203244785196,-136420.706792041,-23647.0689844195
2016-04-29,2016,4,Safra,35798.0821364458,10373.8501612512,3.4508,30853.8234375682,4944.25869887755,-15438.2529154658,76,86862822.95,134,0.000412122020913963,-322163.059449692,-90208.1110026303
2016-05-31,2016,5,Safra,28839.7466958901,8021.9595271036,3.5951,24136.6545222242,4703.09217366596,-12167.395364098,65,91179055.29,125,0.000316297932723296,-6958.33544055563,-2351.89063414764
2016-06-30,2016,6,Safra,23870.3343694558,7436.7045826705,3.2098,19127.9153791007,4742.41899035511,-5131.23764620665,61,93246677.02,126,0.00025599126030342,-4969.41232643438,-585.2549444331
2016-07-29,2016,7,Safra,24706.5671560484,7627.83796111404,3.239,19621.9815216876,5084.58563436077,-11928.4947857928,60,95292699.87,123,0.000259270302864265,836.23278659262,191.133378443545
2016-08-31,2016,8,Safra,31113.8887235267,9602.16298599719,3.2403,23297.9991785619,7815.88954496477,-4150.15446244118,59,100324608.27,122,0.000310132172555222,6407.32156747832,1974.32502488315
2016-09-30,2016,9,Safra,40117.2011170856,12358.2037819868,3.2462,30972.9794327815,9144.22168430406,-5743.76133261317,68,106243966.34,125,0.000377595100212122,9003.31239355888,2756.04079598962
2016-10-31,2016,10,Safra,45457.8029469523,14289.9635179505,3.1811,32727.5830325561,12730.2199143962,-14966.6922502096,64,101276489.91,125,0.000448848523357678,5340.60182986671,1931.75973596368
2016-11-30,2016,11,Safra,39216.5857579085,11545.4958512405,3.3967,21680.9835826465,17535.602175262,-10182.2694466219,64,98137711.59,125,0.000399607705565294,-6241.21718904384,-2744.46766671003
2016-12-30,2016,12,Safra,36000.4923313706,11046.1453565005,3.2591,24247.9628250692,11752.5295063015,-13062.7026794828,62,100354689.46,125,0.000358732536816029,-3216.09342653784,-499.350494740005
2017-01-31,2017,1,Safra,36479.2583031536,11665.8964832599,3.127,22841.6613272793,13637.5969758743,-16725.197311201,60,101520253.34,125,0.00035932985885074,478.765971782981,619.751126759416
2017-02-24,2017,2,Safra,53866.8830165541,17380.3384688653,3.0993,41787.7772407046,12079.1057758495,-23845.2218812419,61,103957697.77,127,0.000518161561597211,17387.6247134005,5714.44198560539
2017-03-31,2017,3,Safra,59093.3154274839,18650.8380972996,3.1684,42901.0510115733,16192.2644159106,-26813.6700661933,62,107151809.93,128,0.000551491528384713,5226.43241092985,1270.4996284343
2017-04-28,2017,4,Safra,61982.5914868263,19379.2494643654,3.1984,52338.1990569208,9644.39242990544,-21829.1285862936,63,107161111.85,127,0.000578405640038404,2889.27605934234,728.411367065834
2017-05-31,2017,5,Safra,38796.7911915315,11960.6594911772,3.2437,35411.6919088898,3385.09928264176,-11224.3728980544,60,104858955.98,125,0.000369990248605292,-23185.8002952947,-7418.58997318818
2017-06-30,2017,6,Safra,60095.097937573,18165.497230389,3.3082,44435.235032005,15659.8629055679,-17992.0399254035,60,104991147.29,125,0.000572382524514967,21298.3067460414,6204.83773921181
2017-07-31,2017,7,Safra,55753.6889034111,17808.6973850612,3.1307,45820.829762032,9932.85914137913,-32894.5046369994,60,52755032.19,126,0.00105684115029276,-4341.40903416184,-356.799845327816
2017-08-31,2017,8,Safra,58070.5650903138,18452.087664934,3.1471,46127.895629289,11942.6694610248,-35767.2831065653,60,53680898.39,127,0.00108177334642245,2316.87618690272,643.390279872809
2017-09-29,2017,9,Safra,73270.4064451291,23128.2848627302,3.168,64965.6122446966,8304.79420043255,-30961.9317664595,60,57373901.17,130,0.0012770685791093,15199.8413548153,4676.19719779614
2017-10-31,2017,10,Safra,68834.5915254999,21006.0091932924,3.2769,59470.8940667704,9363.69745872948,-32790.0331373461,61,59425172.55,131,0.00115834062522213,-4435.81491962928,-2122.27566943776
2017-11-30,2017,11,Safra,68026.4838203519,20856.7831188226,3.2616,55564.3029891612,12462.1808311908,-37901.0825089532,61,60127376.93,131,0.0011313728835959,-808.107705147951,-149.226074469763
2017-12-29,2017,12,Safra,96200.8573502002,29081.2748942564,3.308,72075.9364507012,24124.9208994991,-56641.9404137477,62,61680948.11,131,0.00155965270148958,28174.3735298483,8224.49177543378
2018-01-31,2018,1,Safra,104132.817064123,32928.4141993812,3.1624,86340.8648577871,17791.952206336,-93536.3752453197,58,65312811.53,129,0.00159437045542423,7931.95971392293,3847.1393051248
2018-02-28,2018,2,Safra,85920.7595418309,26478.707985402,3.2449,75338.3890516627,10582.3704901682,-72938.3028193186,59,66607685.89,132,0.00128995262924651,-18212.0575222922,-6449.70621397923
2018-03-29,2018,3,Safra,83332.4515990239,25071.4397975281,3.3238,68110.2020834617,15222.2495155622,-69785.6564938991,62,68891649.72,132,0.00120961614270694,-2588.30794280703,-1407.26818787389
2018-04-30,2018,4,Safra,79328.9783487417,22788.4801783177,3.4811,72060.8036674268,7268.17468131488,-102686.238110623,60,70836179.48,132,0.00111989351954166,-4003.47325028224,-2282.95961921043
2018-05-30,2018,5,Safra,85054.3887376101,22760.0719126599,3.737,77470.977661556,7583.41107605412,-114692.140100091,62,68615116.11,133,0.00123958674938705,5725.41038886848,-28.4082656577521
2018-06-29,2018,6,Safra,76564.379548079,19856.9374832924,3.8558,69764.3074018222,6800.07214625681,-100208.026330369,63,67093138.35,133,0.00114116557118958,-8490.00918953115,-2903.13442936748
2018-07-31,2018,7,Safra,98343.622373797,26190.7433949764,3.7549,76704.4149472851,21639.207426512,-112620.118414638,64,62612162.18,136,0.00157067922508529,21779.2428257181,6333.805911684
2018-08-31,2018,8,Safra,90533.1892380543,21892.7742214723,4.1353,65219.6626026168,25313.5266354375,-104696.744639225,65,61540856.77,136,0.00147110706593522,-7810.43313574276,-4297.96917350417
2018-09-28,2018,9,Safra,132720.127401648,33147.7128304024,4.0039,110357.568429946,22362.5589717021,-51266.1338471335,68,60935732.83,135,0.00217803448383749,42186.9381635939,11254.9386089301
2018-10-31,2018,10,Safra,114287.584986475,30741.4759088886,3.7177,79081.7366837545,35205.8483027207,-107483.814862233,66,60475894.94,134,0.00188980394750443,-18432.542415173,-2406.23692151378
2018-11-30,2018,11,Safra,120194.55312218,31111.8870194342,3.8633,84610.7558082544,35583.7973139258,-98059.7283008302,65,60353512.4,135,0.00199150883424276,5906.96813570504,370.41111054561
2018-12-31,2018,12,Safra,146293.801839767,37755.1878393123,3.8748,121657.060179943,24636.7416598242,-99114.508248651,70,57285318.05,138,0.00255377480338118,26099.248717587,6643.30081987806
2019-01-31,2019,1,Safra,147810.921020783,40475.0735290625,3.6519,109336.267420392,38474.6536003914,-60857.3526892926,71,58197443.57,139,0.00253981810804105,1517.11918101597,2719.88568975018
2019-02-28,2019,2,Safra,221852.147294479,59342.556451646,3.7385,159450.324674958,62401.8226195206,-42857.5055831075,71,58012996.95,139,0.00382418007960678,74041.2262736956,18867.4829225836
2019-03-29,2019,3,Safra,135715.56809733,34828.3337432521,3.8967,121583.589489453,14131.9786078778,-58581.8934241761,70,56250431.24,137,0.00241270271366066,-86136.5791971484,-24514.222708394
2019-04-30,2019,4,Safra,181387.271047357,45975.5331780491,3.9453,175670.437682977,5716.83336437974,-23432.3965656515,74,55497226.3,139,0.0032684024615363,45671.7029500269,11147.1994347971
2019-05-31,2019,5,Safra,240095.040357294,60927.002907426,3.9407,236338.064173978,3756.97618331621,-19965.8564660113,78,55933234.48,143,0.0042925291660568,58707.7693099366,14951.4697293769
2019-06-28,2019,6,Safra,287630.652040738,75056.2736915447,3.8322,282149.19981286,5481.45222787798,-64927.8208647223,77,54462029.18,145,0.00528130619390075,47535.6116834439,14129.2707841187
2019-07-31,2019,7,Safra,611575.632350626,162441.401458372,3.7649,604271.530827369,7304.10152325787,-180210.510854585,98,54322751.69,148,0.0112581858121007,323944.980309889,87385.1277668277
2019-08-30,2019,8,Safra,164780.091593513,39816.3807160839,4.1385,155120.11005063,9659.98154288259,-451248.783325142,89,54465252.56,150,0.00302541682721453,-446795.540757113,-122625.020742289
2019-09-30,2019,9,Safra,207931.884504403,49930.8146442232,4.1644,193228.494107972,14703.390396431,-404828.935983408,95,53686549.02,151,0.00387307227415458,43151.7929108899,10114.4339281393
2019-10-31,2019,10,Safra,280415.066398698,70031.9838162629,4.0041,269689.019061901,10726.0473367976,-425780.481536373,96,54588139.43,154,0.00513692295298474,72483.1818942956,20101.1691720398
2019-11-29,2019,11,Safra,516108.549440991,122184.789166901,4.224,514097.318397853,2011.23104313813,-221085.588366709,102,55932984.85,160,0.00922726635857323,235693.483042293,52152.8053506384
2019-12-31,2019,12,Safra,528109.089633153,131021.681006563,4.0307,502366.090567914,25742.9990652393,-255621.383812067,104,60724996.15,161,0.00869673319251669,12000.5401921618,8836.89183966155
2020-01-31,2020,1,Safra,403008.701034332,94392.4817974779,4.2695,393165.601441782,9843.09959255017,-208963.722671221,105,64550205.9,163,0.0062433371887096,-125100.388598821,-36629.199209085
2020-02-28,2020,2,Safra,457722.730540847,101745.555502889,4.4987,444827.828386116,12894.9021547311,-20262.9963044996,92,64431380.66,169,0.00710403418104943,54714.0295065149,7353.07370541109
2020-03-31,2020,3,Safra,213710.040747451,41108.3618495875,5.1987,204221.63041002,9488.41033743075,-17009.1654466162,87,58472504.19,170,0.0036548809343452,-244012.689793396,-60637.1936533015
2020-04-30,2020,4,Safra,201601.658426121,37147.9009445589,5.427,186595.955813099,15005.7026130227,-9602.77964190063,87,59159411.14,171,0.00340776986351391,-12108.3823213294,-3960.46090502861
2020-05-29,2020,5,Safra,206946.718896478,38137.7216328766,5.4263,187598.950972473,19347.7679240052,-8379.48368937626,87,60560049.46,173,0.00341721515655576,5345.06047035716,989.820688317697
2020-06-30,2020,6,Safra,311391.592355527,56864.7904228501,5.476,301142.552303677,10249.0400518503,-22426.57985847,90,63427019.38,179,0.00490944703691556,104444.873459049,18727.0687899735
2020-07-31,2020,7,Safra,353671.351020387,67970.5861703895,5.2033,341266.93526693,12404.4157534571,-23568.1704822023,107,67131589.54,182,0.0052683297601594,42279.7586648603,11105.7957475394
2020-08-31,2020,8,Safra,492315.997409043,89981.5395626346,5.4713,482388.794046075,9927.2033629678,-15064.6950794201,113,69755869.62,187,0.00705769994827631,138644.646388655,22010.9533922452
2020-09-30,2020,9,Safra,352358.989867557,62467.2451765839,5.6407,342472.991800622,9885.9980669349,-3880.56085809011,110,69228070.96,188,0.00508982822981085,-139957.007541486,-27514.2943860508
2020-10-30,2020,10,Safra,356156.791435191,61706.3639480215,5.7718,347983.753858724,8173.03757646677,-8644.82172701976,110,69521411.93,189,0.00512297983524557,3797.80156763381,-760.881228562379
2020-11-30,2020,11,Safra,466917.661884046,87573.8811043467,5.3317,456497.013022862,10420.6488611836,-22804.6758202557,109,72566301.5,192,0.00643435936836392,110760.870448855,25867.5171563252
2020-12-31,2020,12,Safra,658906.754190341,126793.302324618,5.1967,643798.54414895,15108.2100413913,-19419.6837590643,127,74961594.19,197,0.00878992451148057,191989.092306295,39219.4212202709
2021-01-29,2021,1,Safra,492299.172170492,89902.8784620779,5.4759,481451.658178963,10847.5139915292,-24991.6874144353,125,74812096.06,196,0.00658047559281943,-166607.582019848,-36890.4238625398
2021-02-26,2021,2,Safra,616406.017826045,111461.794840339,5.5302,601743.42292716,14662.5948988855,-25008.53298942,125,76918465.45,196,0.00801375864975794,124106.845655553,21558.9163782616
2021-03-31,2021,3,Safra,537882.020414009,94409.9872595807,5.6973,514652.728589028,23229.2918249813,-13965.5028367556,130,77456363.2,196,0.00694432320589523,-78523.9974120361,-17051.8075807587
2021-04-30,2021,4,Safra,600248.363590266,111083.049002566,5.4036,575615.641611374,24632.7219788912,-18476.3581780798,135,78328183.76,204,0.007663248843219,62366.3431762564,16673.0617429853
2021-05-31,2021,5,Safra,649488.216326267,124132.910883809,5.2322,630481.121531815,19007.0947944514,-17351.1729463687,134,78995414.68,213,0.00822184703956879,49239.8527360013,13049.8618812433
2021-06-30,2021,6,Safra,388915.417462084,77748.8739878621,5.0022,357670.313831734,31245.1036303497,-53418.8094968524,117,80116925.05,216,0.00485434778256113,-260572.798864183,-46384.0368959471
2021-07-30,2021,7,Safra,425489.867604449,83077.5280389818,5.1216,401363.937852181,24125.9297522687,-37835.3328151852,113,80119416.47,222,0.00531069603787954,36574.4501423654,5328.65405111969
2021-08-31,2021,8,Safra,464336.335452695,90279.8466845595,5.1433,408377.459030665,55958.8764220297,-42325.9266301604,116,78200503.76,220,0.00593776655042734,38846.4678482457,7202.3186455777
2021-09-30,2021,9,Safra,713716.933562674,131212.437688472,5.4394,668364.594979908,45352.3385827661,-8527.3048775019,120,73668552.15,216,0.00968821719353791,249380.598109979,40932.5910039124
2021-10-29,2021,10,Safra,506714.069804883,89795.1567968958,5.643,465676.136920535,41037.9328843477,-61914.3111077136,117,67916771.35,220,0.00746080915998789,-207002.863757791,-41417.2808915762
2021-11-30,2021,11,Safra,436622.930583017,77692.2953403116,5.6199,388238.422393341,48384.5081896758,-40607.1814444106,125,63187760.92,223,0.00690992882523265,-70091.1392218658,-12102.8614565842
2021-12-31,2021,12,Safra,473433.492767724,84837.1100739583,5.5805,439148.565196592,34284.9275711318,-12017.9134895017,133,60188442.14,228,0.00786585390707579,36810.562184707,7144.81473364669
2016-01-29,2016,1,Santander,123934.578798483,30655.6294643522,4.0428,112311.142382085,11623.4364163986,-1705.78813732663,69,8323395.85,99,0.0148899056385121,,
2016-02-29,2016,2,Santander,112012.668285625,28146.7153195358,3.9796,101757.069627212,10255.5986584125,-3270.94104198058,68,8289756.87,99,0.013512177744439,-11921.9105128586,-2508.91414481646
2016-03-31,2016,3,Santander,134444.787296954,37777.0623779691,3.5589,110768.071783954,23676.715513,-3466.49183725887,78,8645341.46,100,0.015551125183314,22432.1190113297,9630.34705843334
2016-04-29,2016,4,Santander,134585.751363742,39001.3189300285,3.4508,122395.400762652,12190.3506010906,-4728.6898246218,76,8613858.33,99,0.0156243284028729,140.964066788118,1224.2565520594
2016-05-31,2016,5,Santander,107028.026155369,29770.5282621817,3.5951,90461.4333084832,16566.592846886,-7514.67334534306,75,8985371.32,98,0.0119113637426582,-27557.7252083732,-9230.79066784688
2016-06-30,2016,6,Santander,124642.942718179,38831.9966098135,3.2098,90854.3481437096,33788.5945744699,-1727.76796314956,74,9077974.87,96,0.0137302586207952,17614.9165628102,9061.46834763189
2016-07-29,2016,7,Santander,146554.379042907,45246.7980990759,3.239,108473.883774162,38080.4952687452,-3615.89062208538,68,9551233.77,95,0.0153440259731918,21911.4363247274,6414.80148926239
2016-08-31,2016,8,Santander,159060.025157069,49088.0551668268,3.2403,120529.100495748,38530.9246613207,-4486.37830858695,71,9849375.01,95,0.0161492505865171,12505.646114162,3841.25706775088
2016-09-30,2016,9,Santander,159155.583459757,49028.2741235159,3.2462,115145.618054697,44009.9654050597,-10376.3583813461,70,10068028.79,95,0.0158080183101818,95.5583026883251,-59.7810433109335
2016-10-31,2016,10,Santander,208653.456510742,65591.605580064,3.1811,169521.475621155,39131.980889587,-4479.32226106679,70,10563110.3,97,0.0197530320696113,49497.8730509845,16563.3314565482
2016-11-30,2016,11,Santander,200073.911833706,58902.438199931,3.3967,154704.822455024,45369.0893786815,-4936.85134878612,69,10572381.04,95,0.0189242055386329,-8579.54467703591,-6689.167380133
2016-12-30,2016,12,Santander,197480.327426098,60593.515825258,3.2591,155162.665406967,42317.6620191315,-5066.73061141397,70,10624254.9,94,0.0185876872575881,-2593.58440760756,1691.07762532691
2017-01-31,2017,1,Santander,179690.925176346,57464.3188923398,3.127,144677.99781882,35012.9273575261,-6411.99160923757,70,11570551.26,96,0.015530022825926,-17789.4022497518,-3129.19693291818
2017-02-24,2017,2,Santander,261304.16255034,84310.7032395508,3.0993,237279.579209,24024.58334134,-6552.44913378432,70,12415174.09,96,0.0210471605678741,81613.2373739933,26846.384347211
2017-03-31,2017,3,Santander,320143.373647752,101042.599939323,3.1684,300847.052816448,19296.320831304,-5646.21683075585,66,13010345.76,95,0.0246068305603395,58839.211097412,16731.8966997724
2017-04-28,2017,4,Santander,266258.154590834,83247.2969581145,3.1984,257597.523031584,8660.63155924921,-4355.04173915854,68,13627765.94,95,0.0195379166154679,-53885.2190569182,-17795.3029812087
2017-05-31,2017,5,Santander,355808.761096684,109692.253012512,3.2437,340646.188698697,15162.5723979869,-2324.4978388789,65,13877082.6,96,0.0256400261750034,89550.6065058507,26444.9560543972
2017-06-30,2017,6,Santander,383905.750730407,116046.717468837,3.3082,352298.550346213,31607.2003841933,-5552.08642108241,65,13993474.01,96,0.0274346277740653,28096.9896337223,6354.46445632528
2017-07-31,2017,7,Santander,380548.874554199,121553.925497237,3.1307,364149.88842998,16398.9861242186,-14004.8257387011,65,14577316.46,96,0.0261055507437477,-3356.87617620808,5507.20802839955
2017-08-31,2017,8,Santander,277452.569602067,88161.3452391303,3.1471,254156.342462245,23296.2271398215,-15284.9987040736,68,15120934.27,95,0.0183489038870127,-103096.304952132,-33392.5802581063
2017-09-29,2017,9,Santander,187717.771424066,59254.3470404249,3.168,161017.075927495,26700.6954965712,-15727.3995168831,60,16381059.99,92,0.0114594398371449,-89734.7981780009,-28906.9981987054
2017-10-31,2017,10,Santander,249121.056127959,76023.3928798434,3.2769,225704.678427721,23416.3777002374,-18550.5493919325,64,16918133.38,92,0.0147250911511586,61403.2847038928,16769.0458394185
2017-11-30,2017,11,Santander,327773.742739521,100494.770278244,3.2616,303910.467091143,23863.2756483782,-20669.4003756543,65,16709713.95,93,0.0196157602530067,78652.6866115625,24471.3773984008
2017-12-29,2017,12,Santander,311242.382501981,94087.7818929809,3.308,293029.455996225,18212.9265057557,-31868.4719436193,60,17038195.07,93,0.0182673329670935,-16531.3602375405,-6406.98838526331
2018-01-31,2018,1,Santander,336687.579838578,106465.842347134,3.1624,321470.470874901,15217.1089636771,-35703.0577462838,64,17958609.98,92,0.0187479754955165,25445.1973365969,12378.0604541535
2018-02-28,2018,2,Santander,543233.922582893,167411.606700636,3.2449,531329.731513138,11904.1910697554,-23145.8458228526,63,18543021.51,96,0.0292958686527939,206546.342744315,60945.7643535014
2018-03-29,2018,3,Santander,253842.517248878,76371.1767401402,3.3238,239080.588520128,14761.9287287501,-14253.7720978775,69,18955550.99,97,0.0133914607590564,-289391.405334015,-91040.4299604956
2018-04-30,2018,4,Santander,443945.04487317,127530.103953684,3.4811,434177.044374937,9768.00049823289,-15811.3330209529,70,19147769.48,95,0.0231852093966806,190102.527624292,51158.9272135441
2018-05-30,2018,5,Santander,441175.817427748,118056.145953371,3.737,434114.393260302,7061.42416744651,-19902.0684784245,71,18358244.41,92,0.0240314818549552,-2769.22744542162,-9473.95800031292
2018-06-29,2018,6,Santander,437847.69165955,113555.602380712,3.8558,431281.005874928,6566.68578462157,-16429.7853449411,62,17307554.79,92,0.0252980676341715,-3328.12576819886,-4500.5435726592
2018-07-31,2018,7,Santander,483561.847896551,128781.551545061,3.7549,466931.141177512,16630.7067190383,-25913.6038341472,67,17169540.66,91,0.0281639362096103,45714.1562370011,15225.9491643492
2018-08-31,2018,8,Santander,461444.248509729,111586.643897596,4.1353,440768.423721261,20675.8247884687,-23391.7241665431,70,16766638.68,90,0.0275215716946391,-22117.5993868214,-17194.9076474652
2018-09-28,2018,9,Santander,457963.946278509,114379.466589702,4.0039,431381.395208881,26582.5510696278,-38188.1961097325,69,16595523.6,88,0.0275956310458628,-3480.3022312203,2792.82269210616
2018-10-31,2018,10,Santander,425660.242231162,114495.586580725,3.7177,374891.56649578,50768.6757353817,-45301.5423539002,68,17657978.11,87,0.024105831346008,-32303.7040473471,116.119991022861
2018-11-30,2018,11,Santander,479195.53022793,124037.87700358,3.8633,439540.241634692,39655.2885932376,-42809.035059562,71,18417900.04,90,0.0260179243663617,53535.2879967676,9542.29042285454
2018-12-31,2018,12,Santander,522059.632895988,134732.020464537,3.8748,493203.66461317,28855.9682828184,-41762.870096719,68,17570619.84,89,0.029712078324494,42864.1026680588,10694.1434609574
2019-01-31,2019,1,Santander,466045.708858102,127617.324915278,3.6519,438421.16319425,27624.5456638522,-37900.5363142808,70,18165004.28,92,0.0256562399696887,-56013.9240378859,-7114.69554925943
2019-02-28,2019,2,Santander,437682.21810497,117074.285971638,3.7385,402615.819925657,35066.3981793129,-19286.4132867169,56,18583177.77,91,0.0235526035171201,-28363.4907531326,-10543.0389436393
2019-03-29,2019,3,Santander,439695.966765474,112838.033917282,3.8967,432299.566606744,7396.40015873026,-20974.8400872571,57,18454818.18,91,0.0238255377255347,2013.74866050429,-4236.25205435597
2019-04-30,2019,4,Santander,528641.825395852,133992.80799834,3.9453,514197.607557785,14444.2178380677,-20260.1128196829,69,18556353.97,90,0.0284884534025653,88945.8586303782,21154.774081058
2019-05-31,2019,5,Santander,571061.218137293,144913.649386478,3.9407,555982.559715008,15078.6584222849,-17324.2038829218,71,19133342.83,93,0.0298463903151257,42419.3927414402,10920.8413881373
2019-06-28,2019,6,Santander,665435.531402951,173643.215751514,3.8322,656031.092754948,9404.43864800356,-19594.6105055869,71,20060851.67,92,0.0331708514847391,94374.3132656588,28729.5663650362
2019-07-31,2019,7,Santander,723152.604921642,192077.506685873,3.7649,711657.156643322,11495.4482783203,-17148.7626989478,70,20972602.69,91,0.0344808231772993,57717.0735186909,18434.2909343589
2019-08-30,2019,8,Santander,666383.770193557,161020.604130375,4.1385,657928.109615449,8455.66057810736,-22914.6660746091,69,22559796.84,89,0.0295385536899878,-56768.8347280857,-31056.9025554978
2019-09-30,2019,9,Santander,530069.431869398,127285.907182163,4.1644,506197.468963481,23871.9629059163,-24438.2697120211,66,23561626.73,88,0.022497149197024,-136314.338324159,-33734.6969482124
2019-10-31,2019,10,Santander,773447.197861151,193163.80656356,4.0041,761779.832210529,11667.3656506221,-24796.0032802294,65,24843314.39,88,0.0311330117116934,243377.765991753,65877.8993813975
2019-11-29,2019,11,Santander,790125.318549772,187056.183368791,4.224,779850.524433219,10274.7941165524,-17507.3508576219,63,25970885.74,88,0.0304235029355519,16678.120688621,-6107.62319476937
2019-12-31,2019,12,Santander,958541.098542137,237810.082254233,4.0307,935576.269994321,22964.8285478157,-22453.1936396274,61,27796320.98,88,0.0344844592646569,168415.779992365,50753.8988854423
2020-01-31,2020,1,Santander,516007.389477963,120858.973996478,4.2695,505017.537575736,10989.851902227,-32266.9771264155,60,30327052.12,83,0.0170147559161435,-442533.709064174,-116951.108257755
2020-02-28,2020,2,Santander,671072.668328939,149170.353286269,4.4987,658779.124700537,12293.543628402,-32323.9650933481,61,29687420.5,86,0.0226046135712242,155065.278850976,28311.3792897912
2020-03-31,2020,3,Santander,551556.837756344,106095.146432059,5.1987,542661.838171125,8894.99958521802,-30256.3656130546,63,24156293.83,86,0.0228328418936252,-119515.830572595,-43075.2068542104
2020-04-30,2020,4,Santander,369202.946589266,68030.7622239296,5.427,350793.060191239,18409.8863980272,-17646.7906606629,63,24772217.07,87,0.0149039121345494,-182353.891167078,-38064.3842081291
2020-05-29,2020,5,Santander,553054.220185778,101921.054896666,5.4263,531902.248551763,21151.9716340154,-19565.4397990084,63,25434010.78,86,0.0217446719264848,183851.273596513,33890.2926727363
2020-06-30,2020,6,Santander,615087.810782796,112324.289770416,5.476,598514.121212643,16573.6895701532,-22593.3992736634,62,26592990.59,85,0.0231296968538053,62033.5905970173,10403.2348737497
2020-07-31,2020,7,Santander,497954.702994594,95699.7872493598,5.2033,479651.012210569,18303.6907840246,-18389.3036435934,62,27900041.8,85,0.0178478120772777,-117133.107788202,-16624.5025210558
2020-08-31,2020,8,Santander,277513.994678581,50721.7653352185,5.4713,263983.936305199,13530.0583733816,-17214.4024535011,63,27873851.87,87,0.0099560690776743,-220440.708316013,-44978.0219141413
2020-09-30,2020,9,Santander,408233.206532924,72372.7917692705,5.6407,399224.3046219,9008.90191102403,-6069.52749892135,63,27412259.92,88,0.0148923586644922,130719.211854343,21651.026434052
2020-10-30,2020,10,Santander,384619.59961301,66637.7212677172,5.7718,372980.267486228,11639.3321267826,-11600.5739731216,64,27158115.33,89,0.0141622345637565,-23613.6069199142,-5735.07050155335
2020-11-30,2020,11,Santander,594100.45650089,111427.960406791,5.3317,574734.210641106,19366.2458597842,-12066.9382729972,65,28430364.19,91,0.0208966882214564,209480.85688788,44790.2391390742
2020-12-31,2020,12,Santander,863486.767406226,166160.595648436,5.1967,825564.226164096,37922.5412421298,-23469.3998207988,64,29178177.28,92,0.0295935815016827,269386.310905336,54732.6352416443
2021-01-29,2021,1,Santander,740322.649572729,135196.524694156,5.4759,718234.35339136,22088.2961813686,-24604.8023180291,64,28755511.74,92,0.0257454173052644,-123164.117833497,-30964.0709542797
2021-02-26,2021,2,Santander,584706.69706762,105729.756078916,5.5302,562145.342075364,22561.3549922554,-19764.2669997297,66,28017065.85,93,0.0208696620908866,-155615.952505109,-29466.7686152402
2021-03-31,2021,3,Santander,600901.665852371,105471.304978213,5.6973,572326.467384032,28575.1984683382,-7560.5515967274,66,27761309.99,95,0.0216452921734898,16194.9687847508,-258.451100703154
2021-04-30,2021,4,Santander,628857.785907212,116377.560498041,5.4036,608826.315669359,20031.4702378535,-13088.775256274,68,28199084.87,98,0.0223006451736394,27956.1200548417,10906.255519828
2021-05-31,2021,5,Santander,674495.480834043,128912.404119499,5.2322,660724.430835795,13771.0499982473,-12125.1692977501,67,28640792.84,97,0.0235501679231462,45637.6949268303,12534.8436214584
2021-06-30,2021,6,Santander,660927.214851363,132127.306955212,5.0022,638333.90029211,22593.3145592531,-20189.6188769035,66,28619830.36,97,0.0230933309714895,-13568.2659826797,3214.90283571331
2021-07-30,2021,7,Santander,777240.834199448,151757.426233882,5.1216,749979.329398505,27261.5048009431,-18624.1899780428,68,27744579.01,97,0.0280141513021086,116313.619348085,19630.1192786692
2021-08-31,2021,8,Santander,915210.107291218,177942.198061793,5.1433,881188.301005002,34021.8062862162,-14623.5438189862,69,27221461.35,101,0.0336209028429408,137969.273091771,26184.7718279112
2021-09-30,2021,9,Santander,602515.54896421,110768.751877819,5.4394,571036.204295667,31479.3446685436,-6776.47538679969,70,26028575.8,106,0.0231482334490314,-312694.558327008,-67173.4461839734
2021-10-29,2021,10,Santander,575539.473692531,101991.755040321,5.643,555044.83386624,20494.6398262906,-6836.99696579885,73,24391855.62,110,0.0235955592169306,-26976.0752716797,-8776.99683749843
2021-11-30,2021,11,Santander,413151.084655868,73515.7359838909,5.6199,383088.009213142,30063.0754427259,-3784.05708377912,75,23299896.77,111,0.0177318847690272,-162388.389036663,-28476.01905643
2021-12-31,2021,12,Santander,309671.378437406,55491.6904287082,5.5805,288299.033122966,21372.3453144399,-5512.37536364677,74,22445664.39,113,0.0137964897388099,-103479.706218462,-18024.0455551826
2016-01-29,2016,1,Sharp Capital,23515.2207445034,5816.56790949425,4.0428,14893.480245955,8621.74049854835,0,11,765240.68,11,0.0307291828036421,,
