data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2020-05-29,2020,5,Real Investor,12280.1875465089,2263.08673433259,5.4263,12280.1875465089,14987.5739649056,0,3,1567634.69,4,0.00783357731545792,-9998.92000168031,-1842.14775031625
2020-06-30,2020,6,Real Investor,25676.1434407117,4688.85015352661,5.476,25676.1434407117,4457.86772702131,0,3,1840145.73,4,0.0139533206648322,13395.9558942028,2425.76341919402
2020-07-31,2020,7,Real Investor,18539.3440417785,3562.9973366476,5.2033,18539.3440417785,13273.9152197887,0,4,2074363.07,5,0.00893736699707948,-7136.79939893324,-1125.85281687901
2020-08-31,2020,8,Real Investor,23111.3800278925,4224.1112766422,5.4713,23111.3800278925,4118.60498288245,-2.04141309811123,3,2043461.24,5,0.0113099184733704,4572.03598611398,661.113939994594
2020-09-30,2020,9,Real Investor,16909.648145837,2997.79249841989,5.6407,16909.648145837,17642.8393758009,0,3,1954306.98,4,0.00865250358254211,-6201.7318820554,-1226.31877822231
2020-10-30,2020,10,Real Investor,20454.1831232405,3543.81356305494,5.7718,20454.1831232405,17174.3328698622,0,3,1948124.09,4,0.0104994251794507,3544.53497740343,546.02106463505
2020-11-30,2020,11,Real Investor,6.69191510291287,1.2551184618251,5.3317,6.69191510291287,1.37487048480198,-2.78286545101516,1,2200293.64,4,3.04137365179716e-06,-20447.4912081376,-3542.55844459311
2020-12-31,2020,12,Real Investor,283.610577411887,54.5751298731669,5.1967,283.610577411887,37.5471497121628,-3.25541917517238,2,2326568.97,4,0.000121900782254431,276.918662308974,53.3200114113418
2021-01-29,2021,1,Real Investor,1817.74717200492,331.954048102581,5.4759,1817.74717200492,96.4436846415314,-6.35537244293388,3,4163218.63,5,0.000436620637433332,1534.13659459304,277.378918229414
2021-02-26,2021,2,Real Investor,33.7648813323846,6.10554434421623,5.5302,33.7648813323846,0.846995203825035,-1.89568323075938,1,3869419.98,5,8.72608336828421e-06,-1783.98229067254,-325.848503758365
2021-03-31,2021,3,Real Investor,352.203086898049,61.8192980706737,5.6973,352.203086898049,175.051584404806,-1.30294858882415,3,4043487.31,5,8.71037942983057e-05,318.438205565665,55.7137537264575
2021-04-30,2021,4,Real Investor,905.562950265879,167.58511922901,5.4036,905.562950265879,637.140529106789,-1.35089987928876,3,4058433.98,5,0.000223131127604515,553.35986336783,105.765821158336
2021-05-31,2021,5,Real Investor,48.1307510529038,9.19895092941856,5.2322,48.1307510529038,20.6553367837416,-4.18287467843048,1,4318045.74,5,1.1146419920254e-05,-857.432199212976,-158.386168299592
2021-06-30,2021,6,Real Investor,60.418703393308,12.0784261711463,5.0022,60.418703393308,10.3138961835867,-22.4123428224379,1,4374866.88,5,1.38104095622923e-05,12.2879523404043,2.87947524172775
2021-07-30,2021,7,Real Investor,12.9732477022545,2.53304586501376,5.1216,12.9732477022545,0.910971737823577,-12.2576421515569,1,4203750.99,5,3.08611231567132e-06,-47.4454556910535,-9.54538030613254
2021-08-31,2021,8,Real Investor,46.5537697350047,9.05134247176029,5.1433,46.5537697350047,0,-6.38074433066149,1,4146961.5,5,1.12259951617599e-05,33.5805220327502,6.51829660674653
2021-09-30,2021,9,Real Investor,56.2955022900148,10.3495794186886,5.4394,56.2955022900148,1.6657428232063e-07,-16.2551142680493,1,3894944.24,7,1.44534809283983e-05,9.74173255501015,1.29823694692832
2021-10-29,2021,10,Real Investor,57.643572228678,10.2150579884242,5.643,57.643572228678,0,-26.0873081630889,1,3643694.09,7,1.58200910408146e-05,1.34806993866311,-0.134521430264378
2021-11-30,2021,11,Real Investor,81.6510266806477,14.5289109558262,5.6199,81.6510266806477,7.55220058190427,-2.56613666466573,1,3554445.41,7,2.2971523616858e-05,24.0074544519697,4.31385296740196
2021-12-31,2021,12,Real Investor,74.7983476466972,13.4035207681565,5.5805,74.7983476466972,0.157647837861052,-5.32791539096365,2,3615849.72,7,2.06862434666387e-05,-6.85267903395047,-1.12539018766973
2016-01-29,2016,1,SPX Capital,330322.908293214,81706.4678671252,4.0428,330322.908293214,23937.5972392016,0,18,3812220.97,19,0.0866484159477287,,
2016-02-29,2016,2,SPX Capital,298367.534097842,74974.2522107352,3.9796,298367.534097842,47575.3826528936,0,18,3824491.56,19,0.0780149542539039,-31955.3741953722,-6732.21565639008
2016-03-31,2016,3,SPX Capital,276612.17492908,77724.0650001631,3.5589,276612.17492908,39622.261084831,0,17,3750586.86,18,0.0737517048009602,-21755.3591687612,2749.81278942793
2016-04-29,2016,4,SPX Capital,292123.920953099,84653.9703700879,3.4508,292123.920953099,13119.0897952703,0,17,3910695.72,18,0.0746987088407633,15511.746024019,6929.90536992483
2016-05-31,2016,5,SPX Capital,162716.907696271,45260.7459309258,3.5951,162716.907696271,10577.4998368273,0,17,3975835.94,18,0.0409264643088545,-129407.013256828,-39393.2244391622
2016-06-30,2016,6,SPX Capital,57914.0265184877,18042.8769762875,3.2098,57914.0265184877,46836.3326080817,-16632.3674205633,17,4009075.4,18,0.0144457314318627,-104802.881177784,-27217.8689546382
2016-07-29,2016,7,SPX Capital,38300.516851183,11824.7968049346,3.239,38300.516851183,38156.1236318242,-13275.774598595,17,4295410.75,18,0.00891661335325918,-19613.5096673046,-6218.08017135295
2016-08-31,2016,8,SPX Capital,112045.427986135,34578.7204845647,3.2403,112045.427986135,3783.1817316168,0,18,4588532.25,19,0.0244185769831159,73744.9111349521,22753.9236796302
2016-09-30,2016,9,SPX Capital,252823.869008698,77883.0229217848,3.2462,252823.869008698,2079.96175515514,0,21,5868834.51,22,0.0430790591518482,140778.441022563,43304.30243722
2016-10-31,2016,10,SPX Capital,163744.161987916,51474.0693432825,3.1811,163744.161987916,1140.32694780246,0,21,6492441.13,22,0.0252207388113685,-89079.7070207817,-26408.9535785022
2016-11-30,2016,11,SPX Capital,12217.406219473,3596.84582667676,3.3967,12217.406219473,3395.86445409063,-106221.684218379,22,6250732.8,23,0.00195455582735403,-151526.755768443,-47877.2235166058
2016-12-30,2016,12,SPX Capital,12785.6330557284,3923.05638235353,3.2591,12785.6330557284,0,-102560.822874936,23,6372768.29,24,0.00200629184585156,568.22683625545,326.210555676773
2017-01-31,2017,1,SPX Capital,32872.3554963675,10512.4258063215,3.127,32872.3554963675,5272.34432492674,-103663.655629103,19,6771335.62,24,0.00485463390697616,20086.7224406391,6589.36942396801
2017-02-24,2017,2,SPX Capital,30699.8295661162,9905.40753270616,3.0993,30699.8295661162,288.87430983324,-9059.32544666767,23,7177473.17,24,0.00427724755481269,-2172.52593025125,-607.01827361538
2017-03-31,2017,3,SPX Capital,116936.323699157,36907.0583572645,3.1684,116936.323699157,298.919080541916,0,23,7532279.98,24,0.0155246915953271,86236.4941330407,27001.6508245584
2017-04-28,2017,4,SPX Capital,42867.0900406501,13402.6669711887,3.1984,42867.0900406501,11117.6345859625,0,23,7579106.74,24,0.00565595544583267,-74069.2336585068,-23504.3913860758
2017-05-31,2017,5,SPX Capital,75932.7002519668,23409.2857699438,3.2437,75932.7002519668,21886.2931795263,0,25,7612229.49,26,0.00997509341405402,33065.6102113167,10006.6187987551
2017-06-30,2017,6,SPX Capital,108843.845522168,32901.2289227278,3.3082,108843.845522168,82732.707743445,-36427.4059815864,25,7747207.31,26,0.0140494298354032,32911.1452702011,9491.94315278392
2017-07-31,2017,7,SPX Capital,133436.299381799,42621.8735049026,3.1307,133436.299381799,6741.13448113518,-16468.5424008807,25,8168048.55,26,0.0163363744185628,24592.4538596306,9720.64458217485
2017-08-31,2017,8,SPX Capital,148820.673397858,47288.193383705,3.1471,148820.673397858,20161.3463528241,-18126.9719085294,25,8498473.94,26,0.0175114584628423,15384.3740160593,4666.31987880236
2017-09-29,2017,9,SPX Capital,265559.067234602,83825.4631422356,3.168,265559.067234602,71961.8673752144,-10419.4087064866,25,8914328.33,26,0.0297901375632417,116738.393836744,36537.2697585306
2017-10-31,2017,10,SPX Capital,277098.324364108,84561.1170203876,3.2769,277098.324364108,19000.2845922099,0,25,9046756.07,26,0.0306295784057885,11539.2571295059,735.65387815205
2017-11-30,2017,11,SPX Capital,95790.8473303397,29369.281128998,3.2616,95790.8473303397,50995.709639793,0,25,9115541.33,26,0.010508519885164,-181307.477033768,-55191.8358913897
2017-12-29,2017,12,SPX Capital,178772.800064776,54042.5635020484,3.308,178772.800064776,31174.2402096461,0,24,9660002.95,25,0.0185064953903328,82981.9527344363,24673.2823730504
2018-01-31,2018,1,SPX Capital,246495.637158019,77945.7491645646,3.1624,246495.637158019,15263.5129692132,-78578.9739007389,24,10202202.07,25,0.0241610228327912,67722.8370932432,23903.1856625163
2018-02-28,2018,2,SPX Capital,131540.734496272,40537.6851355272,3.2449,131540.734496272,312.471369267036,0,10,10255458.65,25,0.0128264116687041,-114954.902661747,-37408.0640290375
2018-03-29,2018,3,SPX Capital,552554.603656117,166241.832738467,3.3238,552554.603656117,8389.1658230705,0,24,10850341.51,25,0.0509250886847079,421013.869159845,125704.14760294
2018-04-30,2018,4,SPX Capital,520203.978041637,149436.666008341,3.4811,520203.978041637,2971.4984359714,0,24,11616906.13,25,0.0447799071646313,-32350.6256144806,-16805.166730126
2018-05-30,2018,5,SPX Capital,506384.937891498,135505.736658148,3.737,506384.937891498,65499.2043849147,0,26,11236278.15,27,0.0450669635560328,-13819.0401501383,-13930.9293501934
2018-06-29,2018,6,SPX Capital,181211.039683517,46997.001837107,3.8558,181211.039683517,87871.0925643673,0,27,11295607.02,28,0.0160426119076793,-325173.898207981,-88508.7348210407
2018-07-31,2018,7,SPX Capital,213862.298608417,56955.5244103482,3.7549,213862.298608417,87233.7716766553,0,27,11574844.21,28,0.0184764731799718,32651.2589248992,9958.52257324119
2018-08-31,2018,8,SPX Capital,315580.055951491,76313.7029844245,4.1353,315580.055951491,66555.2937130939,0,29,11854895.79,30,0.0266202302864351,101717.757343074,19358.1785740763
2018-09-28,2018,9,SPX Capital,160888.611003313,40182.9743508361,4.0039,160888.611003313,190726.105894554,0,31,11975337.27,32,0.013434996223978,-154691.444948178,-36130.7286335884
2018-10-31,2018,10,SPX Capital,448480.703614412,120633.914413323,3.7177,448480.703614412,208050.493036344,-1335.58278729017,31,12369288.9,32,0.0362575979298545,287592.092611099,80450.9400624872
2018-11-30,2018,11,SPX Capital,531096.211968595,137472.164203814,3.8633,531096.211968595,24953.0899765341,-1484.49980453326,31,12553292.84,32,0.0423073227668442,82615.5083541828,16838.2497904907
2018-12-31,2018,12,SPX Capital,574293.985379357,148212.549132693,3.8748,574293.985379357,80697.3136600273,0,31,12928754.44,32,0.0444199004664023,43197.7734107625,10740.3849288786
2019-01-31,2019,1,SPX Capital,342940.081634833,93907.3034953949,3.6519,342940.081634833,342947.038028142,0,32,14008519.38,33,0.0244808228715769,-231353.903744524,-54305.2456372977
2019-02-28,2019,2,SPX Capital,741054.852604968,198222.50972448,3.7385,741054.852604968,15587.4431968263,0,32,14000369.9,33,0.0529310909567445,398114.770970135,104315.206229085
2019-03-29,2019,3,SPX Capital,963392.402042976,247232.88989221,3.8967,963392.402042976,184609.802646954,0,32,14010691.2,33,0.0687612329963404,222337.549438008,49010.3801677305
2019-04-30,2019,4,SPX Capital,892469.852916265,226210.897248946,3.9453,892469.852916265,59847.4757933202,0,33,14118377.15,34,0.0632133455165749,-70922.5491267109,-21021.9926432647
2019-05-31,2019,5,SPX Capital,894237.663167963,226923.557532409,3.9407,894237.663167963,61873.7810834277,0,34,14198865.76,35,0.0629795138768861,1767.81025169801,712.660283463134
2019-06-28,2019,6,SPX Capital,704235.841149245,183768.029108409,3.8322,704235.841149245,56776.3755671148,0,34,14634736.22,35,0.0481208428059556,-190001.822018719,-43155.5284239998
2019-07-31,2019,7,SPX Capital,737337.392093096,195845.146509362,3.7649,737337.392093096,10573.0007610226,0,34,14652712.52,35,0.0503208802524911,33101.5509438516,12077.1174009529
2019-08-30,2019,8,SPX Capital,210729.138961982,50919.2071914901,4.1385,210729.138961982,23920.3768326699,-14525.3865147535,34,14709243.64,35,0.0143263069209711,-526608.253131115,-144925.939317872
2019-09-30,2019,9,SPX Capital,152626.199694653,36650.2256494701,4.1644,152626.199694653,45271.7498964887,-123434.335998171,34,14964467.47,35,0.0101992403004404,-58102.9392673282,-14268.9815420199
2019-10-31,2019,10,SPX Capital,153086.764654931,38232.5028483131,4.0041,153086.764654931,21752.7266934375,-167750.615486809,34,14864410.52,35,0.0102988789531178,460.564960277086,1582.27719884297
2019-11-29,2019,11,SPX Capital,146330.183705433,34642.5624302634,4.224,146330.183705433,9426.3693845733,-236785.140365271,34,14754502.82,35,0.00991766279695168,-6756.58094949779,-3589.94041804968
2019-12-31,2019,12,SPX Capital,9207.0186677992,2284.22325347935,4.0307,9207.0186677992,0,-376061.142893995,21,15141154,35,0.000608079058425745,-137123.165037634,-32358.3391767841
2020-01-31,2020,1,SPX Capital,6487.17002689731,1519.42148422469,4.2695,6487.17002689731,0,-265730.40440178,21,14932830.36,35,0.000434423339079391,-2719.8486409019,-764.801769254659
2020-02-28,2020,2,SPX Capital,69018.0069264734,15341.7669385541,4.4987,69018.0069264734,0,-210180.765037832,33,13605801.12,34,0.0050726896797734,62530.8368995761,13822.3454543294
2020-03-31,2020,3,SPX Capital,61248.3740688569,11781.4788444913,5.1987,61248.3740688569,22123.5928305978,-114938.902244722,33,11104052.59,34,0.00551585770802414,-7769.6328576165,-3560.28809406282
2020-04-30,2020,4,SPX Capital,202263.226761178,37269.8040835043,5.427,202263.226761178,373.137615960357,0,34,11417522.42,35,0.0177151591493155,141014.852692321,25488.325239013
2020-05-29,2020,5,SPX Capital,124462.528111834,22936.9050940482,5.4263,124462.528111834,1147.23614462368,-108816.02007321,34,11121986.13,35,0.0111906746382387,-77800.6986493441,-14332.8989894561
2020-06-30,2020,6,SPX Capital,135461.039017839,24737.2240719209,5.476,135461.039017839,377.778387833826,-195289.778110187,34,10886100.83,35,0.012443485609148,10998.5109060049,1800.31897787266
2020-07-31,2020,7,SPX Capital,170042.210263502,32679.6860191614,5.2033,170042.210263502,0,-125453.182938653,34,10552200.06,35,0.0161143846114212,34581.1712456636,7942.4619472405
2020-08-31,2020,8,SPX Capital,44351.513295242,8106.2111920827,5.4713,44351.513295242,0,-8458.29330248293,34,9891164.13,35,0.00448395282014616,-125690.69696826,-24573.4748270787
2020-09-30,2020,9,SPX Capital,41579.1425489676,7371.27352083387,5.6407,41579.1425489676,0,-8079.91619923604,34,9518949.18,35,0.00436803913569876,-2772.37074627443,-734.937671248822
2020-10-30,2020,10,SPX Capital,35030.6398187891,6069.27471824891,5.7718,35030.6398187891,0,-4499.79881496879,34,8790227.64,35,0.00398518004919257,-6548.50273017855,-1301.99880258496
2020-11-30,2020,11,SPX Capital,190357.130801499,35702.8960371924,5.3317,190357.130801499,222.88459722724,0,33,9359753.23,34,0.0203378364924583,155326.49098271,29633.6213189435
2020-12-31,2020,12,SPX Capital,3673.65419655762,706.92058355449,5.1967,3673.65419655762,55.2969112939413,-20441.3941247088,33,9760772.61,34,0.000376369201838994,-186683.476604941,-34995.9754536379
2021-01-29,2021,1,SPX Capital,84915.2878481125,15507.0925049969,5.4759,84915.2878481125,764.070215699704,-3793.64378324125,33,8825043.63,34,0.00962208136393231,81241.6336515549,14800.1719214424
2021-02-26,2021,2,SPX Capital,75863.0654634875,13717.9605554026,5.5302,75863.0654634875,584.639197952069,-12936.7280443797,32,8771190.8,33,0.00864911814066199,-9052.22238462498,-1789.13194959428
2021-03-31,2021,3,SPX Capital,48738.6707982047,8554.6962242123,5.6973,48738.6707982047,49.3969780257374,0,31,9137799.42,32,0.00533374268333466,-27124.3946652828,-5163.26433119032
2021-04-30,2021,4,SPX Capital,49557.3669588613,9171.17606019344,5.4036,49557.3669588613,117.106616047626,0,31,9107402.18,32,0.00544143829155696,818.696160656582,616.479835981149
2021-05-31,2021,5,SPX Capital,34606.3971887235,6614.11971803897,5.2322,34606.3971887235,15057.9152276189,-161257.09449311,27,9266622.08,32,0.0037345212624365,-14950.9697701378,-2557.05634215447
2021-06-30,2021,6,SPX Capital,39857.7369288814,7968.04144753937,5.0022,39857.7369288814,12146.6508919393,-400078.933456679,29,9879971.46,37,0.00403419555311969,5251.3397401579,1353.92172950039
2021-07-30,2021,7,SPX Capital,81629.2119464343,15938.2247630495,5.1216,81629.2119464343,417.422751971823,-538392.084119842,33,9824470.03,36,0.00830876492036429,41771.4750175529,7970.18331551013
2021-08-31,2021,8,SPX Capital,472067.474123941,91782.9942107092,5.1433,472067.474123941,105.712505052749,-451180.538414616,34,9743389.27,37,0.0484500270945185,390438.262177506,75844.7694476597
2021-09-30,2021,9,SPX Capital,382193.783017404,70263.9598149435,5.4394,382193.783017404,0,0,34,10289954.24,38,0.0371424181394031,-89873.691106537,-21519.0343957657
2021-10-29,2021,10,SPX Capital,62981.5484117854,11161.0045032404,5.643,62981.5484117854,36647.3537940428,-35415.9365746027,34,9930784.49,38,0.00634205167529372,-319212.234605618,-59102.9553117031
2021-11-30,2021,11,SPX Capital,84730.2823866503,15076.8309732647,5.6199,84730.2823866503,20317.3664442542,0,34,9570201.17,38,0.00885355290673062,21748.7339748649,3915.82647002433
2021-12-31,2021,12,SPX Capital,18360.7625491084,3290.16442059107,5.5805,18360.7625491084,15798.3352478627,-88234.8045215855,34,9953696.79,38,0.00184461742571409,-66369.5198375419,-11786.6665526736
2016-01-29,2016,1,Safra,481549.440076655,119112.852497441,4.0428,481549.440076655,5207.24788909574,-415.657815579086,95,75323293.31,138,0.00639310124286246,,
2016-02-29,2016,2,Safra,487384.418014671,122470.705099676,3.9796,487384.418014671,6997.43036350793,-175.564774235614,94,78780581.37,135,0.00618660600796567,5834.97793801565,3357.85260223487
2016-03-31,2016,3,Safra,348198.06746885,97838.6769700891,3.5589,348198.06746885,9763.07411728792,-9049.14639055191,83,83207448.09,134,0.00418469831080779,-139186.350545821,-24632.0281295869
2016-04-29,2016,4,Safra,30853.8234375682,8941.0639380921,3.4508,30853.8234375682,4944.25869887755,-15438.2529154658,76,86862822.95,134,0.000355201712190822,-317344.244031282,-88897.613031997
2016-05-31,2016,5,Safra,24136.6545222242,6713.76443554399,3.5951,24136.6545222242,4703.09217366596,-12167.395364098,65,91179055.29,125,0.000264717093694996,-6717.16891534403,-2227.29950254811
2016-06-30,2016,6,Safra,19127.9153791007,5959.22343420171,3.2098,19127.9153791007,4742.41899035511,-5131.23764620665,61,93246677.02,126,0.000205132407828303,-5008.73914312353,-754.541001342275
2016-07-29,2016,7,Safra,19621.9815216876,6058.03690079889,3.239,19621.9815216876,5084.58563436077,-11928.4947857928,60,95292699.87,123,0.000205912746185765,494.066142586955,98.8134665971802
2016-08-31,2016,8,Safra,23297.9991785619,7190.07473954941,3.2403,23297.9991785619,7815.88954496477,-4150.15446244118,59,100324608.27,122,0.000232226166444237,3676.01765687432,1132.03783875051
2016-09-30,2016,9,Safra,30972.9794327815,9541.30350341369,3.2462,30972.9794327815,9144.22168430406,-5743.76133261317,68,106243966.34,125,0.000291526949715548,7674.9802542196,2351.22876386429
2016-10-31,2016,10,Safra,32727.5830325561,10288.1339890466,3.1811,32727.5830325561,12730.2199143962,-14966.6922502096,64,101276489.91,125,0.000323150842427889,1754.60359977461,746.830485632907
2016-11-30,2016,11,Safra,21680.9835826465,6382.95509837385,3.3967,21680.9835826465,17535.602175262,-10182.2694466219,64,98137711.59,125,0.00022092407935112,-11046.5994499097,-3905.17889067275
2016-12-30,2016,12,Safra,24247.9628250692,7440.07941611769,3.2591,24247.9628250692,11752.5295063015,-13062.7026794828,62,100354689.46,125,0.000241622618290639,2566.97924242271,1057.12431774384
2017-01-31,2017,1,Safra,22841.6613272793,7304.65664447692,3.127,22841.6613272793,13637.5969758743,-16725.197311201,60,101520253.34,125,0.000224996102509523,-1406.30149778983,-135.422771640769
2017-02-24,2017,2,Safra,41787.7772407046,13482.9726843818,3.0993,41787.7772407046,12079.1057758495,-23845.2218812419,61,103957697.77,127,0.00040196905219234,18946.1159134253,6178.31603990491
2017-03-31,2017,3,Safra,42901.0510115733,13540.288792947,3.1684,42901.0510115733,16192.2644159106,-26813.6700661933,62,107151809.93,128,0.000400376354254768,1113.27377086867,57.31610856517
2017-04-28,2017,4,Safra,52338.1990569208,16363.8691398577,3.1984,52338.1990569208,9644.39242990544,-21829.1285862936,63,107161111.85,127,0.000488406644475487,9437.14804534753,2823.58034691068
2017-05-31,2017,5,Safra,35411.6919088898,10917.0675182322,3.2437,35411.6919088898,3385.09928264176,-11224.3728980544,60,104858955.98,125,0.000337707843626098,-16926.5071480311,-5446.8016216255
2017-06-30,2017,6,Safra,44435.235032005,13431.846633216,3.3082,44435.235032005,15659.8629055679,-17992.0399254035,60,104991147.29,125,0.000423228397621647,9023.54312311525,2514.77911498376
2017-07-31,2017,7,Safra,45820.829762032,14635.969515454,3.1307,45820.829762032,9932.85914137913,-32894.5046369994,60,52755032.19,126,0.000868558464659938,1385.59473002697,1204.12288223809
2017-08-31,2017,8,Safra,46127.895629289,14657.2703852083,3.1471,46127.895629289,11942.6694610248,-35767.2831065653,60,53680898.39,127,0.000859298130485126,307.065867257013,21.3008697542391
2017-09-29,2017,9,Safra,64965.6122446966,20506.8220469371,3.168,64965.6122446966,8304.79420043255,-30961.9317664595,60,57373901.17,130,0.00113231993850657,18837.7166154076,5849.55166172877
2017-10-31,2017,10,Safra,59470.8940667704,18148.522709503,3.2769,59470.8940667704,9363.69745872948,-32790.0331373461,61,59425172.55,131,0.00100076939644949,-5494.71817792623,-2358.29933743406
2017-11-30,2017,11,Safra,55564.3029891612,17035.9035409496,3.2616,55564.3029891612,12462.1808311908,-37901.0825089532,61,60127376.93,131,0.000924109878497591,-3906.59107760921,-1112.61916855341
2017-12-29,2017,12,Safra,72075.9364507012,21788.3725667174,3.308,72075.9364507012,24124.9208994991,-56641.9404137477,62,61680948.11,131,0.00116852834885357,16511.63346154,4752.46902576782
2018-01-31,2018,1,Safra,86340.8648577871,27302.3225581164,3.1624,86340.8648577871,17791.952206336,-93536.3752453197,58,65312811.53,129,0.00132195908942196,14264.928407086,5513.94999139895
2018-02-28,2018,2,Safra,75338.3890516627,23217.4763634204,3.2449,75338.3890516627,10582.3704901682,-72938.3028193186,59,66607685.89,132,0.00113107651234245,-11002.4758061244,-4084.84619469599
2018-03-29,2018,3,Safra,68110.2020834617,20491.6667920638,3.3238,68110.2020834617,15222.2495155622,-69785.6564938991,62,68891649.72,132,0.000988656859870327,-7228.18696820106,-2725.80957135656
2018-04-30,2018,4,Safra,72060.8036674268,20700.5842025299,3.4811,72060.8036674268,7268.17468131488,-102686.238110623,60,70836179.48,132,0.00101728811740577,3950.60158396509,208.917410466078
2018-05-30,2018,5,Safra,77470.977661556,20730.7941293968,3.737,77470.977661556,7583.41107605412,-114692.140100091,62,68615116.11,133,0.00112906575188707,5410.17399412923,30.209926866959
2018-06-29,2018,6,Safra,69764.3074018222,18093.3418231812,3.8558,69764.3074018222,6800.07214625681,-100208.026330369,63,67093138.35,133,0.00103981284998009,-7706.67025973385,-2637.45230621562
2018-07-31,2018,7,Safra,76704.4149472851,20427.8183033596,3.7549,76704.4149472851,21639.207426512,-112620.118414638,64,62612162.18,136,0.00122507213098267,6940.10754546289,2334.4764801784
2018-08-31,2018,8,Safra,65219.6626026168,15771.4464736819,4.1353,65219.6626026168,25313.5266354375,-104696.744639225,65,61540856.77,136,0.00105977826805964,-11484.7523446682,-4656.37182967771
2018-09-28,2018,9,Safra,110357.568429946,27562.518651801,4.0039,110357.568429946,22362.5589717021,-51266.1338471335,68,60935732.83,135,0.00181104851463466,45137.9058273292,11791.0721781191
2018-10-31,2018,10,Safra,79081.7366837545,21271.683213749,3.7177,79081.7366837545,35205.8483027207,-107483.814862233,66,60475894.94,134,0.00130765715434578,-31275.8317461916,-6290.83543805205
2018-11-30,2018,11,Safra,84610.7558082544,21901.1611338116,3.8633,84610.7558082544,35583.7973139258,-98059.7283008302,65,60353512.4,135,0.0014019193323412,5529.01912449992,629.477920062655
2018-12-31,2018,12,Safra,121657.060179943,31396.9908588683,3.8748,121657.060179943,24636.7416598242,-99114.508248651,70,57285318.05,138,0.00212370401913031,37046.3043716886,9495.82972505671
2019-01-31,2019,1,Safra,109336.267420392,29939.556784247,3.6519,109336.267420392,38474.6536003914,-60857.3526892926,71,58197443.57,139,0.00187871254669257,-12320.7927595512,-1457.43407462129
2019-02-28,2019,2,Safra,159450.324674958,42650.8826200236,3.7385,159450.324674958,62401.8226195206,-42857.5055831075,71,58012996.95,139,0.00274852762411817,50114.0572545664,12711.3258357765
2019-03-29,2019,3,Safra,121583.589489453,31201.680778467,3.8967,121583.589489453,14131.9786078778,-58581.8934241761,70,56250431.24,137,0.00216146946448641,-37866.7351855056,-11449.2018415565
2019-04-30,2019,4,Safra,175670.437682977,44526.5094372994,3.9453,175670.437682977,5716.83336437974,-23432.3965656515,74,55497226.3,139,0.00316539130682604,54086.8481935249,13324.8286588324
2019-05-31,2019,5,Safra,236338.064173978,59973.6250346328,3.9407,236338.064173978,3756.97618331621,-19965.8564660113,78,55933234.48,143,0.00422536022404506,60667.6264910001,15447.1155973334
2019-06-28,2019,6,Safra,282149.19981286,73625.9067409999,3.8322,282149.19981286,5481.45222787798,-64927.8208647223,77,54462029.18,145,0.00518065896664153,45811.1356388821,13652.281706367
2019-07-31,2019,7,Safra,604271.530827369,160501.349525185,3.7649,604271.530827369,7304.10152325787,-180210.510854585,98,54322751.69,148,0.0111237283095622,322122.331014509,86875.442784185
2019-08-30,2019,8,Safra,155120.11005063,37482.2061255601,4.1385,155120.11005063,9659.98154288259,-451248.783325142,89,54465252.56,150,0.00284805638016177,-449151.420776738,-123019.143399625
2019-09-30,2019,9,Safra,193228.494107972,46400.0802295581,4.1644,193228.494107972,14703.390396431,-404828.935983408,95,53686549.02,151,0.0035991975203321,38108.3840573415,8917.87410399805
2019-10-31,2019,10,Safra,269689.019061901,67353.217717315,4.0041,269689.019061901,10726.0473367976,-425780.481536373,96,54588139.43,154,0.00494043251662261,76460.524953929,20953.1374877568
2019-11-29,2019,11,Safra,514097.318397853,121708.645454037,4.224,514097.318397853,2011.23104313813,-221085.588366709,102,55932984.85,160,0.0091913084877653,244408.299335952,54355.4277367222
2019-12-31,2019,12,Safra,502366.090567914,124634.949405293,4.0307,502366.090567914,25742.9990652393,-255621.383812067,104,60724996.15,161,0.00827280563883434,-11731.2278299393,2926.30395125561
2020-01-31,2020,1,Safra,393165.601441782,92087.0362903811,4.2695,393165.601441782,9843.09959255017,-208963.722671221,105,64550205.9,163,0.00609084968761938,-109200.489126132,-32547.9131149118
2020-02-28,2020,2,Safra,444827.828386116,98879.1936306301,4.4987,444827.828386116,12894.9021547311,-20262.9963044996,92,64431380.66,169,0.00690390030183339,51662.2269443339,6792.15734024906
2020-03-31,2020,3,Safra,204221.63041002,39283.211266282,5.1987,204221.63041002,9488.41033743075,-17009.1654466162,87,58472504.19,170,0.00349260961607569,-240606.197976096,-59595.9823643482
2020-04-30,2020,4,Safra,186595.955813099,34382.8921711993,5.427,186595.955813099,15005.7026130227,-9602.77964190063,87,59159411.14,171,0.00315412124998205,-17625.6745969213,-4900.31909508265
2020-05-29,2020,5,Safra,187598.950972473,34572.1672175282,5.4263,187598.950972473,19347.7679240052,-8379.48368937626,87,60560049.46,173,0.00309773444119101,1002.99515937467,189.275046328898
2020-06-30,2020,6,Safra,301142.552303677,54993.1614871579,5.476,301142.552303677,10249.0400518503,-22426.57985847,90,63427019.38,179,0.00474785911820151,113543.601331204,20420.9942696297
