data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2021-01-29,2021,1,SPX Capital,81885.714280571,14953.8366808326,5.4759,84915.2878481125,764.070215699704,-3793.64378324125,33,8825043.63,34,0.00927878860589508,98598.1572974282,18169.8089356976
2021-02-26,2021,2,SPX Capital,63510.9766170599,11484.3905495389,5.5302,75863.0654634875,584.639197952069,-12936.7280443797,32,8771190.8,33,0.00724086136822607,-18374.7376635111,-3469.44613129367
2021-03-31,2021,3,SPX Capital,48788.0677762305,8563.36646766546,5.6973,48738.6707982047,49.3969780257374,0,31,9137799.42,32,0.00533914846822392,-14722.9088408294,-2921.02408187341
2021-04-30,2021,4,SPX Capital,49674.4735749089,9192.8480225977,5.4036,49557.3669588613,117.106616047626,0,31,9107402.18,32,0.00545429669110198,886.405798678468,629.481554932232
2021-05-31,2021,5,SPX Capital,-111592.782076768,-21328.0803632827,5.2322,34606.3971887235,15057.9152276189,-161257.09449311,27,9266622.08,32,-0.0120424444973986,-161267.255651677,-30520.9283858804
2021-06-30,2021,6,SPX Capital,-348074.545635859,-69584.2920386747,5.0022,39857.7369288814,12146.6508919393,-400078.933456679,29,9879971.46,37,-0.0352303189381742,-236481.763559091,-48256.211675392
2021-07-30,2021,7,SPX Capital,-456345.449421435,-89102.1261756942,5.1216,81629.2119464343,417.422751971823,-538392.084119842,33,9824470.03,36,-0.0464498795383302,-108270.903785577,-19517.8341370195
2021-08-31,2021,8,SPX Capital,20992.6482143776,4081.55235245418,5.1433,472067.474123941,105.712505052749,-451180.538414616,34,9743389.27,37,0.00215455296228533,477338.097635813,93183.6785281484
2021-09-30,2021,9,SPX Capital,382193.783017404,70263.9598149435,5.4394,382193.783017404,0,0,34,10289954.24,38,0.0371424181394031,361201.134803026,66182.4074624893
2021-10-29,2021,10,SPX Capital,64212.9656312255,11379.224815032,5.643,62981.5484117854,36647.3537940428,-35415.9365746027,34,9930784.49,38,0.00646605166952178,-317980.817386178,-58884.7349999115
2021-11-30,2021,11,SPX Capital,105047.648830905,18692.0850603933,5.6199,84730.2823866503,20317.3664442542,0,34,9570201.17,38,0.0109765350764204,40834.683199679,7312.86024536135
2021-12-31,2021,12,SPX Capital,-54075.7067246144,-9690.1185780153,5.5805,18360.7625491084,15798.3352478627,-88234.8045215855,34,9953696.79,38,-0.00543272593745689,-159123.355555519,-28382.2036384086
2016-01-29,2016,1,Safra,486341.030150172,120298.06820772,4.0428,481549.440076655,5207.24788909574,-415.657815579086,95,75323293.31,138,0.00645671489891699,,
2016-02-29,2016,2,Safra,494206.283603943,124184.913962193,3.9796,487384.418014671,6997.43036350793,-175.564774235614,94,78780581.37,135,0.00627319924541886,7865.25345377129,3886.84575447261
2016-03-31,2016,3,Safra,348911.995195586,98039.2804505847,3.5589,348198.06746885,9763.07411728792,-9049.14639055191,83,83207448.09,134,0.00419327840481529,-145294.288408357,-26145.6335116082
2016-04-29,2016,4,Safra,20359.82922098,5900.03165091572,3.4508,30853.8234375682,4944.25869887755,-15438.2529154658,76,86862822.95,134,0.000234390600368808,-328552.165974606,-92139.248799669
2016-05-31,2016,5,Safra,16672.3513317921,4637.52088447946,3.5951,24136.6545222242,4703.09217366596,-12167.395364098,65,91179055.29,125,0.000182852863289324,-3687.47788918787,-1262.51076643626
2016-06-30,2016,6,Safra,18739.0967232491,5838.0885797399,3.2098,19127.9153791007,4742.41899035511,-5131.23764620665,61,93246677.02,126,0.000200962622177194,2066.74539145701,1200.56769526044
2016-07-29,2016,7,Safra,12778.0723702556,3945.06711029812,3.239,19621.9815216876,5084.58563436077,-11928.4947857928,60,95292699.87,123,0.000134092877919166,-5961.02435299351,-1893.02146944178
2016-08-31,2016,8,Safra,26963.7342610855,8321.36970684367,3.2403,23297.9991785619,7815.88954496477,-4150.15446244118,59,100324608.27,122,0.0002687649094878,14185.6618908299,4376.30259654554
2016-09-30,2016,9,Safra,34373.4397844724,10588.8237891912,3.2462,30972.9794327815,9144.22168430406,-5743.76133261317,68,106243966.34,125,0.000323533099983026,7409.7055233869,2267.45408234752
2016-10-31,2016,10,Safra,30491.1106967427,9585.08399507802,3.1811,32727.5830325561,12730.2199143962,-14966.6922502096,64,101276489.91,125,0.000301068004270673,-3882.32908772974,-1003.73979411317
2016-11-30,2016,11,Safra,29034.3163112866,8547.80119271252,3.3967,21680.9835826465,17535.602175262,-10182.2694466219,64,98137711.59,125,0.000295852795432874,-1456.79438545607,-1037.2828023655
2016-12-30,2016,12,Safra,22937.7896518878,7038.07482184891,3.2591,24247.9628250692,11752.5295063015,-13062.7026794828,62,100354689.46,125,0.00022856719277708,-6096.52665939882,-1509.72637086361
2017-01-31,2017,1,Safra,19754.0609919526,6317.25647328192,3.127,22841.6613272793,13637.5969758743,-16725.197311201,60,101520253.34,125,0.000194582463518826,-3183.72865993521,-720.818348566987
2017-02-24,2017,2,Safra,30021.6611353122,9686.59411328758,3.0993,41787.7772407046,12079.1057758495,-23845.2218812419,61,103957697.77,127,0.000288787283474989,10267.6001433596,3369.33764000566
2017-03-31,2017,3,Safra,32279.6453612906,10187.995632272,3.1684,42901.0510115733,16192.2644159106,-26813.6700661933,62,107151809.93,128,0.000301251517658715,2257.98422597842,501.401518984425
2017-04-28,2017,4,Safra,40153.4629005326,12554.2342735532,3.1984,52338.1990569208,9644.39242990544,-21829.1285862936,63,107161111.85,127,0.000374701813067579,7873.81753924202,2366.23864128122
2017-05-31,2017,5,Safra,27572.4182934772,8500.29851511458,3.2437,35411.6919088898,3385.09928264176,-11224.3728980544,60,104858955.98,125,0.000262947671334207,-12581.0446070555,-4053.93575843865
2017-06-30,2017,6,Safra,42103.0580121695,12726.8780642553,3.3082,44435.235032005,15659.8629055679,-17992.0399254035,60,104991147.29,125,0.000401015315090091,14530.6397186924,4226.57954914076
2017-07-31,2017,7,Safra,22859.1842664117,7301.62080889631,3.1307,45820.829762032,9932.85914137913,-32894.5046369994,60,52755032.19,126,0.00043330812848494,-19243.8737457578,-5425.25725535903
2017-08-31,2017,8,Safra,22303.2819837486,7086.93145554592,3.1471,46127.895629289,11942.6694610248,-35767.2831065653,60,53680898.39,127,0.000415478925514841,-555.902282663112,-214.68935335039
2017-09-29,2017,9,Safra,42308.4746786696,13354.9478152366,3.168,64965.6122446966,8304.79420043255,-30961.9317664595,60,57373901.17,130,0.000737416731578157,20005.192694921,6268.0163596907
2017-10-31,2017,10,Safra,36044.5583881537,10999.590585051,3.2769,59470.8940667704,9363.69745872948,-32790.0331373461,61,59425172.55,131,0.000606553701763778,-6263.91629051587,-2355.35723018558
2017-11-30,2017,11,Safra,30125.4013113988,9236.38745137318,3.2616,55564.3029891612,12462.1808311908,-37901.0825089532,61,60127376.93,131,0.000501026368512144,-5919.15707675497,-1763.20313367785
2017-12-29,2017,12,Safra,39558.9169364525,11958.5601379844,3.308,72075.9364507012,24124.9208994991,-56641.9404137477,62,61680948.11,131,0.000641347420047829,9433.51562505377,2722.17268661126
2018-01-31,2018,1,Safra,10596.4418188035,3350.75949241193,3.1624,86340.8648577871,17791.952206336,-93536.3752453197,58,65312811.53,129,0.000162241397523306,-28962.475117649,-8607.80064557251
2018-02-28,2018,2,Safra,12982.4567225124,4000.88037305075,3.2449,75338.3890516627,10582.3704901682,-72938.3028193186,59,66607685.89,132,0.000194909289356673,2386.01490370888,650.120880638817
2018-03-29,2018,3,Safra,13546.7951051248,4075.6950192926,3.3238,68110.2020834617,15222.2495155622,-69785.6564938991,62,68891649.72,132,0.000196639145094996,564.338382612383,74.8146462418554
2018-04-30,2018,4,Safra,-23357.259761881,-6709.73536005314,3.4811,72060.8036674268,7268.17468131488,-102686.238110623,60,70836179.48,132,-0.00032973630048012,-36904.0548670057,-10785.4303793457
2018-05-30,2018,5,Safra,-29637.7513624808,-7930.8941296443,3.737,77470.977661556,7583.41107605412,-114692.140100091,62,68615116.11,133,-0.000431942012820719,-6280.49160059977,-1221.15876959116
2018-06-29,2018,6,Safra,-23643.6467822903,-6131.96918468031,3.8558,69764.3074018222,6800.07214625681,-100208.026330369,63,67093138.35,133,-0.000352400370049023,5994.10458019043,1798.92494496399
2018-07-31,2018,7,Safra,-14276.4960408405,-3802.09753677607,3.7549,76704.4149472851,21639.207426512,-112620.118414638,64,62612162.18,136,-0.000228014742563878,9367.15074144985,2329.87164790423
2018-08-31,2018,8,Safra,-14163.5554011704,-3425.03697462587,4.1353,65219.6626026168,25313.5266354375,-104696.744639225,65,61540856.77,136,-0.0002301488172988,112.94063967012,377.060562150204
2018-09-28,2018,9,Safra,81453.9935545147,20343.6633168947,4.0039,110357.568429946,22362.5589717021,-51266.1338471335,68,60935732.83,135,0.00133671968435593,95617.548955685,23768.7002915206
2018-10-31,2018,10,Safra,6803.77012424191,1830.10197816981,3.7177,79081.7366837545,35205.8483027207,-107483.814862233,66,60475894.94,134,0.000112503835304829,-74650.2234302728,-18513.5613387249
2018-11-30,2018,11,Safra,22134.82482135,5729.51228777211,3.8633,84610.7558082544,35583.7973139258,-98059.7283008302,65,60353512.4,135,0.000366752885476637,15331.0546971081,3899.4103096023
2018-12-31,2018,12,Safra,47179.2935911162,12175.9300069981,3.8748,121657.060179943,24636.7416598242,-99114.508248651,70,57285318.05,138,0.000823584387712345,25044.4687697662,6446.41771922598
2019-01-31,2019,1,Safra,86953.5683314905,23810.5009259538,3.6519,109336.267420392,38474.6536003914,-60857.3526892926,71,58197443.57,139,0.00149411319462688,39774.2747403743,11634.5709189557
2019-02-28,2019,2,Safra,178994.641711371,47878.732569579,3.7385,159450.324674958,62401.8226195206,-42857.5055831075,71,58012996.95,139,0.00308542311416255,92041.0733798807,24068.2316436253
2019-03-29,2019,3,Safra,77133.6746731543,19794.6145900773,3.8967,121583.589489453,14131.9786078778,-58581.8934241761,70,56250431.24,137,0.00137125481481294,-101860.967038217,-28084.1179795017
2019-04-30,2019,4,Safra,157954.874481706,40036.2138447534,3.9453,175670.437682977,5716.83336437974,-23432.3965656515,74,55497226.3,139,0.00284617601657879,80821.1998085515,20241.5992546761
2019-05-31,2019,5,Safra,220129.183891282,55860.4268001326,3.9407,236338.064173978,3756.97618331621,-19965.8564660113,78,55933234.48,143,0.00393557043388925,62174.3094095768,15824.2129553792
2019-06-28,2019,6,Safra,222702.831176015,58113.5721455079,3.8322,282149.19981286,5481.45222787798,-64927.8208647223,77,54462029.18,145,0.00408913943400769,2573.64728473281,2253.1453453753
2019-07-31,2019,7,Safra,431365.121496042,114575.452600611,3.7649,604271.530827369,7304.10152325787,-180210.510854585,98,54322751.69,148,0.00794078186535329,208662.290320026,56461.8804551034
2019-08-30,2019,8,Safra,-286468.691731629,-69220.4160279398,4.1385,155120.11005063,9659.98154288259,-451248.783325142,89,54465252.56,150,-0.00525965965945075,-717833.81322767,-183795.868628551
2019-09-30,2019,9,Safra,-196897.051479005,-47281.0132261562,4.1644,193228.494107972,14703.390396431,-404828.935983408,95,53686549.02,151,-0.00366753041633677,89571.6402526238,21939.4028017836
2019-10-31,2019,10,Safra,-145365.415137675,-36304.1420388289,4.0041,269689.019061901,10726.0473367976,-425780.481536373,96,54588139.43,154,-0.00266294870379455,51531.6363413301,10976.8711873273
2019-11-29,2019,11,Safra,295022.961074282,69844.4510119039,4.224,514097.318397853,2011.23104313813,-221085.588366709,102,55932984.85,160,0.00527457924631537,440388.376211957,106148.593050733
2019-12-31,2019,12,Safra,272487.705821086,67603.0728709866,4.0307,502366.090567914,25742.9990652393,-255621.383812067,104,60724996.15,161,0.00448724122020526,-22535.2552531962,-2241.37814091727
2020-01-31,2020,1,Safra,194044.978363111,45449.1107537442,4.2695,393165.601441782,9843.09959255017,-208963.722671221,105,64550205.9,163,0.00300610936336472,-78442.7274579748,-22153.9621172424
2020-02-28,2020,2,Safra,437459.734236347,97241.3662249866,4.4987,444827.828386116,12894.9021547311,-20262.9963044996,92,64431380.66,169,0.00678954462492108,243414.755873236,51792.2554712424
2020-03-31,2020,3,Safra,196700.875300835,37836.5505416421,5.1987,204221.63041002,9488.41033743075,-17009.1654466162,87,58472504.19,170,0.00336398924632468,-240758.858935513,-59404.8156833446
2020-04-30,2020,4,Safra,191998.878784221,35378.4556447799,5.427,186595.955813099,15005.7026130227,-9602.77964190063,87,59159411.14,171,0.00324544945739669,-4701.99651661387,-2458.09489686212
2020-05-29,2020,5,Safra,198567.235207102,36593.4863916669,5.4263,187598.950972473,19347.7679240052,-8379.48368937626,87,60560049.46,173,0.00327884863004044,6568.35642288157,1215.03074688699
2020-06-30,2020,6,Safra,288965.012497057,52769.3594771836,5.476,301142.552303677,10249.0400518503,-22426.57985847,90,63427019.38,179,0.00455586618008688,90397.7772899549,16175.8730855166
2020-07-31,2020,7,Safra,330103.180538185,63441.120161856,5.2033,341266.93526693,12404.4157534571,-23568.1704822023,107,67131589.54,182,0.00491725553945799,41138.168041128,10671.7606846724
2020-08-31,2020,8,Safra,477251.302329623,87228.1363349885,5.4713,482388.794046075,9927.2033629678,-15064.6950794201,113,69755869.62,187,0.0068417368305991,147148.121791438,23787.0161731326
2020-09-30,2020,9,Safra,348478.429009467,61779.2878560226,5.6407,342472.991800622,9885.9980669349,-3880.56085809011,110,69228070.96,188,0.00503377349934852,-128772.873320156,-25448.848478966
2020-10-30,2020,10,Safra,347511.969708171,60208.5951883591,5.7718,347983.753858724,8173.03757646677,-8644.82172701976,110,69521411.93,189,0.00499863222079084,-966.459301295807,-1570.69266766353
2020-11-30,2020,11,Safra,444112.98606379,83296.6944996511,5.3317,456497.013022862,10420.6488611836,-22804.6758202557,109,72566301.5,192,0.00612009950739724,96601.0163556191,23088.0993112921
2020-12-31,2020,12,Safra,639487.070431276,123056.376244785,5.1967,643798.54414895,15108.2100413913,-19419.6837590643,127,74961594.19,197,0.00853086273499484,195374.084367487,39759.6817451343
2021-01-29,2021,1,Safra,467307.484756057,85338.9369338478,5.4759,481451.658178963,10847.5139915292,-24991.6874144353,125,74812096.06,196,0.00624641614614396,-172179.585675219,-37717.4393109377
2021-02-26,2021,2,Safra,591397.484836625,106939.61969488,5.5302,601743.42292716,14662.5948988855,-25008.53298942,125,76918465.45,196,0.00768862822960316,124090.000080568,21600.6827610322
2021-03-31,2021,3,Safra,523916.517577254,91958.7379244999,5.6973,514652.728589028,23229.2918249813,-13965.5028367556,130,77456363.2,196,0.00676402164951186,-67480.9672593717,-14980.88177038
2021-04-30,2021,4,Safra,581772.005412186,107663.78070401,5.4036,575615.641611374,24632.7219788912,-18476.3581780798,135,78328183.76,204,0.00742736493411814,57855.4878349322,15705.0427795096
2021-05-31,2021,5,Safra,632137.043379898,120816.681965502,5.2322,630481.121531815,19007.0947944514,-17351.1729463687,134,78995414.68,213,0.00800219919017581,50365.0379677124,13152.9012614922
2021-06-30,2021,6,Safra,335496.607965232,67069.8108762608,5.0022,357670.313831734,31245.1036303497,-53418.8094968524,117,80116925.05,216,0.0041875871765654,-296640.435414667,-53746.871089241
2021-07-30,2021,7,Safra,387654.534789264,75690.1231625399,5.1216,401363.937852181,24125.9297522687,-37835.3328151852,113,80119416.47,222,0.00483845928826027,52157.9268240326,8620.31228627911
2021-08-31,2021,8,Safra,422010.408822535,82050.5140323401,5.1433,408377.459030665,55958.8764220297,-42325.9266301604,116,78200503.76,220,0.00539651777842377,34355.8740332705,6360.39086980021
2021-09-30,2021,9,Safra,705189.628685173,129644.745502293,5.4394,668364.594979908,45352.3385827661,-8527.3048775019,120,73668552.15,216,0.0095724648863643,283179.219862638,47594.2314699529
2021-10-29,2021,10,Safra,444799.758697169,78823.2781671397,5.643,465676.136920535,41037.9328843477,-61914.3111077136,117,67916771.35,220,0.00654918880647246,-260389.869988003,-50821.4673351533
2021-11-30,2021,11,Safra,396015.749138607,70466.6896454753,5.6199,388238.422393341,48384.5081896758,-40607.1814444106,125,63187760.92,223,0.00626728567957946,-48784.0095585628,-8356.58852166442
2021-12-31,2021,12,Safra,461415.579278223,82683.5551076467,5.5805,439148.565196592,34284.9275711318,-12017.9134895017,133,60188442.14,228,0.007666182457505,65399.8301396159,12216.8654621714
2016-01-29,2016,1,Santander,122228.790661157,30233.6971062523,4.0428,112311.142382085,11623.4364163986,-1705.78813732663,69,8323395.85,99,0.0146849666727261,,
2016-02-29,2016,2,Santander,108741.727243644,27324.7882308885,3.9796,101757.069627212,10255.5986584125,-3270.94104198058,68,8289756.87,99,0.0131176015109891,-13487.0634175126,-2908.90887536372
2016-03-31,2016,3,Santander,130978.295459695,36803.0277500619,3.5589,110768.071783954,23676.715513,-3466.49183725887,78,8645341.46,100,0.0151501587375932,22236.5682160514,9478.23951917341
2016-04-29,2016,4,Santander,129857.061539121,37631.0019529155,3.4508,122395.400762652,12190.3506010906,-4728.6898246218,76,8613858.33,99,0.0150753653663956,-1121.23392057481,827.974202853504
2016-05-31,2016,5,Santander,99513.3528100262,27680.2739311914,3.5951,90461.4333084832,16566.592846886,-7514.67334534306,75,8985371.32,98,0.0110750406706649,-30343.7087290944,-9950.72802172405
2016-06-30,2016,6,Santander,122915.17475503,38293.7176007944,3.2098,90854.3481437096,33788.5945744699,-1727.76796314956,74,9077974.87,96,0.0135399333568578,23401.8219450037,10613.443669603
2016-07-29,2016,7,Santander,142938.488420822,44130.4379193645,3.239,108473.883774162,38080.4952687452,-3615.89062208538,68,9551233.77,95,0.0149654475916802,20023.3136657916,5836.72031857006
2016-08-31,2016,8,Santander,154573.646848482,47703.4987033552,3.2403,120529.100495748,38530.9246613207,-4486.37830858695,71,9849375.01,95,0.0156937518057282,11635.1584276604,3573.06078399075
2016-09-30,2016,9,Santander,148779.225078411,45831.8110647561,3.2462,115145.618054697,44009.9654050597,-10376.3583813461,70,10068028.79,95,0.0147773936866554,-5794.42177007083,-1871.68763859917
2016-10-31,2016,10,Santander,204174.134249675,64183.5007543538,3.1811,169521.475621155,39131.980889587,-4479.32226106679,70,10563110.3,97,0.0193289787241619,55394.9091712638,18351.6896895978
2016-11-30,2016,11,Santander,195137.06048492,57449.0124193834,3.3967,154704.822455024,45369.0893786815,-4936.85134878612,69,10572381.04,95,0.0184572481588234,-9037.07376475525,-6734.4883349704
2016-12-30,2016,12,Santander,192413.596814684,59038.874785887,3.2591,155162.665406967,42317.6620191315,-5066.73061141397,70,10624254.9,94,0.0181107850504118,-2723.46367023539,1589.86236650356
2017-01-31,2017,1,Santander,173278.933567109,55413.7939133703,3.127,144677.99781882,35012.9273575261,-6411.99160923757,70,11570551.26,96,0.0149758580791343,-19134.6632475754,-3625.08087251669
2017-02-24,2017,2,Santander,254751.713416555,82196.5325772128,3.0993,237279.579209,24024.58334134,-6552.44913378432,70,12415174.09,96,0.020519383100858,81472.7798494466,26782.7386638425
2017-03-31,2017,3,Santander,314497.156816996,99260.5595306766,3.1684,300847.052816448,19296.320831304,-5646.21683075585,66,13010345.76,95,0.0241728515612483,59745.4434004404,17064.0269534639
2017-04-28,2017,4,Santander,261903.112851675,81885.6655989479,3.1984,257597.523031584,8660.63155924921,-4355.04173915854,68,13627765.94,95,0.019218345399002,-52594.0439653209,-17374.8939317287
2017-05-31,2017,5,Santander,353484.263257805,108975.633769401,3.2437,340646.188698697,15162.5723979869,-2324.4978388789,65,13877082.6,96,0.0254725199414613,91581.1504061303,27089.9681704529
2017-06-30,2017,6,Santander,378353.664309324,114368.437310116,3.3082,352298.550346213,31607.2003841933,-5552.08642108241,65,13993474.01,96,0.0270378652248145,24869.4010515189,5392.80354071476
2017-07-31,2017,7,Santander,366544.048815497,117080.540714696,3.1307,364149.88842998,16398.9861242186,-14004.8257387011,65,14577316.46,96,0.0251448234537056,-11809.6154938268,2712.10340458002
2017-08-31,2017,8,Santander,262167.570897993,83304.4933106648,3.1471,254156.342462245,23296.2271398215,-15284.9987040736,68,15120934.27,95,0.017338053735088,-104376.477917504,-33776.0474040308
2017-09-29,2017,9,Santander,171990.371907183,54289.8901222168,3.168,161017.075927495,26700.6954965712,-15727.3995168831,60,16381059.99,92,0.0104993432666858,-90177.1989908103,-29014.603188448
2017-10-31,2017,10,Santander,230570.506736026,70362.3872367257,3.2769,225704.678427721,23416.3777002374,-18550.5493919325,64,16918133.38,92,0.0136286020187427,58580.1348288435,16072.4971145089
2017-11-30,2017,11,Santander,307104.342363867,94157.5736950782,3.2616,303910.467091143,23863.2756483782,-20669.4003756543,65,16709713.95,93,0.0183787911201117,76533.8356278406,23795.1864583525
2017-12-29,2017,12,Santander,279373.910558361,84454.0237479932,3.308,293029.455996225,18212.9265057557,-31868.4719436193,60,17038195.07,93,0.0163969193573954,-27730.4318055055,-9703.54994708498
2018-01-31,2018,1,Santander,300984.522092294,95175.9809297666,3.1624,321470.470874901,15217.1089636771,-35703.0577462838,64,17958609.98,92,0.0167599008179081,21610.6115339325,10721.9571817734
2018-02-28,2018,2,Santander,520088.07676004,160278.614675349,3.2449,531329.731513138,11904.1910697554,-23145.8458228526,63,18543021.51,96,0.0280476445804457,219103.554667746,65102.6337455825
2018-03-29,2018,3,Santander,239588.745151,72082.7802969494,3.3238,239080.588520128,14761.9287287501,-14253.7720978775,69,18955550.99,97,0.012639503081572,-280499.33160904,-88195.8343783997
2018-04-30,2018,4,Santander,428133.711852217,122988.053159121,3.4811,434177.044374937,9768.00049823289,-15811.3330209529,70,19147769.48,95,0.0223594561392337,188544.966701217,50905.272862172
2018-05-30,2018,5,Santander,421273.748949324,112730.465332974,3.737,434114.393260302,7061.42416744651,-19902.0684784245,71,18358244.41,92,0.0229473875355887,-6859.96290289331,-10257.5878261473
2018-06-29,2018,6,Santander,421417.906314609,109294.544923131,3.8558,431281.005874928,6566.68578462157,-16429.7853449411,62,17307554.79,92,0.0243487836050703,144.157365284511,-3435.92040984303
2018-07-31,2018,7,Santander,457648.244062404,121880.274857494,3.7549,466931.141177512,16630.7067190383,-25913.6038341472,67,17169540.66,91,0.0266546585680414,36230.337747795,12585.7299343628
2018-08-31,2018,8,Santander,438052.524343186,105930.047237972,4.1353,440768.423721261,20675.8247884687,-23391.7241665431,70,16766638.68,90,0.0261264367118327,-19595.7197192173,-15950.2276195217
2018-09-28,2018,9,Santander,419775.750168777,104841.716868248,4.0039,431381.395208881,26582.5510696278,-38188.1961097325,69,16595523.6,88,0.0252945167797403,-18276.7741744096,-1088.33036972453
2018-10-31,2018,10,Santander,380358.699877262,102310.21865058,3.7177,374891.56649578,50768.6757353817,-45301.5423539002,68,17657978.11,87,0.0215403313736049,-39417.0502915148,-2531.49821766748
2018-11-30,2018,11,Santander,436386.495168368,112956.92676426,3.8633,439540.241634692,39655.2885932376,-42809.035059562,71,18417900.04,90,0.0236936075350948,56027.7952911058,10646.7081136804
2018-12-31,2018,12,Santander,480296.762799269,123953.949313324,3.8748,493203.66461317,28855.9682828184,-41762.870096719,68,17570619.84,89,0.027335220224039,43910.2676309018,10997.0225490639
2019-01-31,2019,1,Santander,428145.172543822,117239.018741976,3.6519,438421.16319425,27624.5456638522,-37900.5363142808,70,18165004.28,92,0.0235697809889986,-52151.5902554477,-6714.93057134852
2019-02-28,2019,2,Santander,418395.804818253,111915.421912064,3.7385,402615.819925657,35066.3981793129,-19286.4132867169,56,18583177.77,91,0.0225147609303774,-9749.36772556865,-5323.5968299114
2019-03-29,2019,3,Santander,418721.126678217,107455.315184186,3.8967,432299.566606744,7396.40015873026,-20974.8400872571,57,18454818.18,91,0.0226889868322841,325.32185996417,-4460.10672787858
2019-04-30,2019,4,Santander,508381.712576169,128857.55521156,3.9453,514197.607557785,14444.2178380677,-20260.1128196829,69,18556353.97,90,0.027396638014023,89660.5858979523,21402.2400273746
2019-05-31,2019,5,Santander,553737.014254371,140517.424380027,3.9407,555982.559715008,15078.6584222849,-17324.2038829218,71,19133342.83,93,0.0289409445685645,45355.3016782013,11659.8691684661
2019-06-28,2019,6,Santander,645840.920897364,168530.06651463,3.8322,656031.092754948,9404.43864800356,-19594.6105055869,71,20060851.67,92,0.0321940928292285,92103.9066429937,28012.6421346033
2019-07-31,2019,7,Santander,706003.842222695,187522.601456266,3.7649,711657.156643322,11495.4482783203,-17148.7626989478,70,20972602.69,91,0.033663148663915,60162.9213253302,18992.5349416359
2019-08-30,2019,8,Santander,643469.104118948,155483.65449292,4.1385,657928.109615449,8455.66057810736,-22914.6660746091,69,22559796.84,89,0.0285228235290681,-62534.738103747,-32038.9469633461
2019-09-30,2019,9,Santander,505631.162157377,121417.53005412,4.1644,506197.468963481,23871.9629059163,-24438.2697120211,66,23561626.73,88,0.0214599428108917,-137837.941961571,-34066.1244387997
2019-10-31,2019,10,Santander,748651.194580921,186971.153213187,4.0041,761779.832210529,11667.3656506221,-24796.0032802294,65,24843314.39,88,0.0301349160916416,243020.032423545,65553.623159067
2019-11-29,2019,11,Santander,772617.96769215,182911.450684695,4.224,779850.524433219,10274.7941165524,-17507.3508576219,63,25970885.74,88,0.0297493884277568,23966.7731112285,-4059.70252849226
2019-12-31,2019,12,Santander,936087.90490251,232239.537773218,4.0307,935576.269994321,22964.8285478157,-22453.1936396274,61,27796320.98,88,0.0336766835285879,163469.93721036,49328.0870885234
2020-01-31,2020,1,Santander,483740.412351547,113301.419920728,4.2695,505017.537575736,10989.851902227,-32266.9771264155,60,30327052.12,83,0.0159507890987048,-452347.492550962,-118938.11785249
2020-02-28,2020,2,Santander,638748.703235591,141985.174213793,4.4987,658779.124700537,12293.543628402,-32323.9650933481,61,29687420.5,86,0.0215158034102556,155008.290884044,28683.7542930653
2020-03-31,2020,3,Santander,521300.472143289,100275.159586683,5.1987,542661.838171125,8894.99958521802,-30256.3656130546,63,24156293.83,86,0.0215803167411335,-117448.231092302,-41710.0146271101
2020-04-30,2020,4,Santander,351556.155928603,64779.096356846,5.427,350793.060191239,18409.8863980272,-17646.7906606629,63,24772217.07,87,0.014191549950301,-169744.316214686,-35496.063229837
2020-05-29,2020,5,Santander,533488.78038677,98315.3862460185,5.4263,531902.248551763,21151.9716340154,-19565.4397990084,63,25434010.78,86,0.0209754090694291,181932.624458167,33536.2898891725
2020-06-30,2020,6,Santander,592494.411509132,108198.395089323,5.476,598514.121212643,16573.6895701532,-22593.3992736634,62,26592990.59,85,0.022280097061815,59005.6311223622,9883.00884330444
2020-07-31,2020,7,Santander,479565.399351001,92165.62553591,5.2033,479651.012210569,18303.6907840246,-18389.3036435934,62,27900041.8,85,0.017188698238832,-112929.012158132,-16032.7695534129
2020-08-31,2020,8,Santander,260299.59222508,47575.45596569,5.4713,263983.936305199,13530.0583733816,-17214.4024535011,63,27873851.87,87,0.0093384866016754,-219265.807125921,-44590.16957022
2020-09-30,2020,9,Santander,402163.679034003,71296.76796036,5.6407,399224.3046219,9008.90191102403,-6069.52749892135,63,27412259.92,88,0.0146709421334716,141864.086808923,23721.31199467
2020-10-30,2020,10,Santander,373019.025639888,64627.8501749694,5.7718,372980.267486228,11639.3321267826,-11600.5739731216,64,27158115.33,89,0.0137350851157126,-29144.6533941145,-6668.91778539065
2020-11-30,2020,11,Santander,582033.518227893,109164.716362116,5.3317,574734.210641106,19366.2458597842,-12066.9382729972,65,28430364.19,91,0.0204722498219919,209014.492588004,44536.8661871464
2020-12-31,2020,12,Santander,840017.367585427,161644.383471324,5.1967,825564.226164096,37922.5412421298,-23469.3998207988,64,29178177.28,92,0.0287892338004681,257983.849357534,52479.6671092078
2021-01-29,2021,1,Santander,715717.8472547,130703.235496393,5.4759,718234.35339136,22088.2961813686,-24604.8023180291,64,28755511.74,92,0.0248897621341619,-124299.520330727,-30941.1479749303
